"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1555","Успешная авторизация курьера невозможна при вводе неверного логина или пароля, ручка - /api/v1/courier/login","tests","Wed Jun 25 21:19:52 EDT 2025","passed","Wed Jun 25 21:19:53 EDT 2025","TestCouriersLogin","test_login_courier","",""
"","1465","Успешная авторизация курьера невозможна при пустых обязательных полей - логин или пароль, ручка - /api/v1/courier/login","tests","Wed Jun 25 21:20:06 EDT 2025","passed","Wed Jun 25 21:20:07 EDT 2025","TestCouriersLogin","test_login_courier","",""
"","918","Тест на проверку невозможности создания курьера без логина или пароля, ручка - /api/v1/courier","tests","Wed Jun 25 21:19:47 EDT 2025","passed","Wed Jun 25 21:19:48 EDT 2025","TestCourier","test_create_courier","",""
"","919","Успешная авторизация несуществующего курьера невозможна, ручка - /api/v1/courier/login","tests","Wed Jun 25 21:22:18 EDT 2025","passed","Wed Jun 25 21:22:19 EDT 2025","TestCouriersLogin","test_login_courier","",""
"","0","Тест на проверку возможности успешного создания заказа, ручка - /api/v1/orders","tests","Wed Jun 25 21:22:22 EDT 2025","passed","Wed Jun 25 21:22:22 EDT 2025","TestOrder","test_order","",""
"","1313","Успешная авторизация курьера невозможна при пустых обязательных полей - логин или пароль, ручка - /api/v1/courier/login","tests","Wed Jun 25 21:20:03 EDT 2025","passed","Wed Jun 25 21:20:04 EDT 2025","TestCouriersLogin","test_login_courier","",""
"","1631","Успешная авторизация курьера невозможна, если какого-то поля нет - логина или пароля, ручка - /api/v1/courier/login","tests","Wed Jun 25 21:21:12 EDT 2025","passed","Wed Jun 25 21:21:14 EDT 2025","TestCouriersLogin","test_login_courier","",""
"","672","Тест на проверку невозможности создания курьера без логина или пароля, ручка - /api/v1/courier","tests","Wed Jun 25 21:19:48 EDT 2025","passed","Wed Jun 25 21:19:49 EDT 2025","TestCourier","test_create_courier","",""
"","664","Тест на проверку невозможности создания курьера без логина или пароля, ручка - /api/v1/courier","tests","Wed Jun 25 21:19:47 EDT 2025","passed","Wed Jun 25 21:19:47 EDT 2025","TestCourier","test_create_courier","",""
"","1527","Тест на проверку невозможности создания двух идентичных курьеров, ручка - /api/v1/courier","tests","Wed Jun 25 21:19:40 EDT 2025","passed","Wed Jun 25 21:19:41 EDT 2025","TestCourier","test_create_courier","",""
"","1303","Успешная авторизация курьера невозможна при вводе неверного логина или пароля, ручка - /api/v1/courier/login","tests","Wed Jun 25 21:19:55 EDT 2025","passed","Wed Jun 25 21:19:56 EDT 2025","TestCouriersLogin","test_login_courier","",""
"","1","Тест на проверку возможности успешного создания заказа, ручка - /api/v1/orders","tests","Wed Jun 25 21:22:24 EDT 2025","passed","Wed Jun 25 21:22:24 EDT 2025","TestOrder","test_order","",""
"","666","Тест на проверку невозможности создания курьера без логина или пароля, ручка - /api/v1/courier","tests","Wed Jun 25 21:19:45 EDT 2025","passed","Wed Jun 25 21:19:46 EDT 2025","TestCourier","test_create_courier","",""
"","0","Тест на проверку возможности успешного создания заказа, ручка - /api/v1/orders","tests","Wed Jun 25 21:22:21 EDT 2025","passed","Wed Jun 25 21:22:21 EDT 2025","TestOrder","test_order","",""
"","648","Тест на проверку невозможности создания курьера без логина или пароля, ручка - /api/v1/courier","tests","Wed Jun 25 21:19:46 EDT 2025","passed","Wed Jun 25 21:19:47 EDT 2025","TestCourier","test_create_courier","",""
"","0","Тест на проверку возможности успешного создания заказа, ручка - /api/v1/orders","tests","Wed Jun 25 21:22:20 EDT 2025","passed","Wed Jun 25 21:22:20 EDT 2025","TestOrder","test_order","",""
"","1354","Успешная авторизация курьера невозможна при пустых обязательных полей - логин или пароль, ручка - /api/v1/courier/login","tests","Wed Jun 25 21:20:00 EDT 2025","passed","Wed Jun 25 21:20:02 EDT 2025","TestCouriersLogin","test_login_courier","",""
"","1357","Тест на проверку невозможности создания курьеров с одинаковым логином, ручка - /api/v1/courier","tests","Wed Jun 25 21:19:42 EDT 2025","passed","Wed Jun 25 21:19:44 EDT 2025","TestCourier","test_create_courier","",""
"","61722","Успешная авторизация курьера невозможна, если какого-то поля нет - логина или пароля, ручка - /api/v1/courier/login","tests","Wed Jun 25 21:20:09 EDT 2025","failed","Wed Jun 25 21:21:11 EDT 2025","TestCouriersLogin","test_login_courier","",""
"","1531","Успешная авторизация курьера невозможна при вводе неверного логина или пароля, ручка - /api/v1/courier/login","tests","Wed Jun 25 21:19:58 EDT 2025","passed","Wed Jun 25 21:19:59 EDT 2025","TestCouriersLogin","test_login_courier","",""
"","679","Тест на проверку невозможности создания курьера без логина или пароля, ручка - /api/v1/courier","tests","Wed Jun 25 21:19:49 EDT 2025","passed","Wed Jun 25 21:19:50 EDT 2025","TestCourier","test_create_courier","",""
"","61306","Успешная авторизация курьера невозможна, если какого-то поля нет - логина или пароля, ручка - /api/v1/courier/login","tests","Wed Jun 25 21:21:15 EDT 2025","failed","Wed Jun 25 21:22:17 EDT 2025","TestCouriersLogin","test_login_courier","",""
"","3357","Получение списка заказов, ручка - /api/v1/orders","tests","Wed Jun 25 21:22:24 EDT 2025","passed","Wed Jun 25 21:22:28 EDT 2025","TestOrderList","test_order_list","",""
"","1","Успешная авторизация курьера с заполнением всех обязательных полей, ручка - /api/v1/courier/login","tests","Wed Jun 25 21:19:51 EDT 2025","passed","Wed Jun 25 21:19:51 EDT 2025","TestCouriersLogin","test_login_courier","",""
"","714","Тест на проверку возможности успешного создания курьера, ручка - /api/v1/courier","tests","Wed Jun 25 21:19:37 EDT 2025","passed","Wed Jun 25 21:19:38 EDT 2025","TestCourier","test_create_courier","",""
